vertex_id:int,label_id:int,name:string
0,0,10_Downing_Street
1,0,A.K._Singh
2,0,A.P._Sharma
3,0,AB_Lithuanian_Gas
4,0,ACT_Party
5,0,ADF-NALU
6,0,AIDESEP
7,0,AK_Singh
8,0,ANC_Youth_League
9,0,ANS_Group_of_Companies
10,0,ASEAN_Defense_Ministers
11,0,AT&T
12,0,Aafia_Siddiqui
13,0,Aam_Aadmi_Party
14,0,Aamir_Khan
15,0,Abbas_Medlej
16,0,Abbot_(Thailand)
17,0,Abdallah_al-Maatouq
18,0,Abdel_Fattah_Al-Sisi
19,0,Abdelhamid_Abou_Zeid
20,0,Abdelilah_Benkirane
21,0,Abdelkader_Messahel
22,0,Abdelkader_Taleb_Oumar
23,0,Abdeslam_Bouchouareb
24,0,Abdi_Shakur_Sheikh_Hassan
25,0,Abdikarim_Hussein_Guled
26,0,Abdirahman_Ducaale_Bayle
27,0,Abdirahman_Mohamed_Farole
28,0,Abdiweli_Shaykh_Ahmad
29,0,Abdiweli_Sheikh_Ahmed
30,0,Abdol-Reza_Mesri
31,0,Abdolreza_Rahmani-Fazli
32,0,Abdou_Labo
33,0,Abdoulaye_Bathily
34,0,Abdoulaye_Diop
35,0,Abdoulaye_Seck
36,0,Abdoulaye_Wade
37,0,Abdul'aziz_Abubakar_Yari
38,0,Abdul_Aziz
39,0,Abdul_Hamid
40,0,Abdul_Kalam
41,0,Abdul_Karim_Tunda
42,0,Abdul_Madzhid
43,0,Abdul_Rahim_Wardak
44,0,Abdulla_Yameen
45,0,Abdullah_Abdullah
46,0,Abdullah_Gül
47,0,Abdullah_bin_Nasser_bin_Khalifa_Al-Thani
48,0,Abdullatif_Al-Zayani
49,0,Abdullatif_bin_Rashid_Al-Zayani
50,0,Abdulrahman_Kinana
51,0,Abdulsalami_Alhaji_Abubakar
52,0,Abhisit_Vejjajiva
53,0,Aborigine
54,0,Abraham_Tekeste
55,0,Abu_Azmi
56,0,Abu_Bakr_Abdullah_al-Qirbi
